Lemma,Stem,Conjugation
habere,h a b,2
facere,f a k,3
posse,p o t,2
dicere,d iː k,3
uenire,w e n,4
sapere,s a p,3
uidere,w i d,2
tenere,t e n,2
uelle,w o l,2
stare,s t,1
dare,d,1
bibere,b i b,3
cantare,k a n t,1
mori,m o r,4
dormire,d o r m,4
debere,d eː b,2
sentire,s e n t,4
coquere,k o k w,3
credere,k r eː d,3
uendere,w eː n d,3
finire,f iː n,4
ualere,w a l,2
partire,p a r t,4
placere,p l a k,2
scribere,s k r iː b,3
trahere,t r a h,3
conoscere,k o g n oː s k,3
legere,l e g,3
perdere,p e r d,3
mittere,m i t t,3
cadere,k a d,3
colligere,k o l l i g,3
currere,k u r r,3
fugere,f u g,3
pluere,p l o w,3
ridere,r iː d,2
ponere,p oː n,3
consuere,k oː s,3
portare,p o r t,1
uiuere,w iː w,3
nasci,n aː s k,3
audire,a u d,4
crescere,k r eː s k,3
plangere,p l a n g,3
sequi,s e k w,4
tacere,t a k,2
capere,k a p,3
fallere,f a l l,3
mouere,m o w,2
parere_2,p aː r,2
praehendere,p r e h e n d,3
exire,e k s,4
lauare,l a w,1
leuare,l e w,1
quaerere,k w e r,3
recipere,r e k i p,3
conducere,k o n d uː k,3
parabolare,p a r a b o l,1
plicare,p l i k,1
rumpere,r u m p,3
tropare,t r o p,1
aperire,a p e r,4
battuere,b a t t,3
bollire,b u l l,4
dolere,d o l,2
gaudere,g a u d,2
manducare,m a n d uː k,1
molere,m o l,3
seruire,s e r w,4
sortiri,s o r t,4
tollere,t o l l,3
ardere,aː r d,2
iocari,j o k,1
mordere,m o r d,2
sedere,s e d,2
uestire,w e s t,4
ad-sedere,a d s e d,2
ambulare,a m b u l,1
claudere,k l a u d,3
computare,k o m p u t,1
cooperire,k o p e r,4
intrare,i n t r,1
minari,m i n,1
mulgere,m u l g,2
prehendere,p r e h e n d,3
remanere,r e m a n,2
salire,s a l,4
timere,t i m,2
